Order ID	Job ID	Job Name	Job Description	Imprints

10780	546	Vertigo	Full color digital print across chest of white American Apparel t-shirts.	Direct To Garment,Front
10788	549	Creeperface!	One Kelly green Gildan 2000 t-shirt with digital print on front.	Direct To Garment,Front
11097	565	RStudioz Tees	White tees with digital print on front and back.	Direct To Garment,Front,Back
11144	572	GG	Scoop Neck Bella 8703. White shirt, fuchsia ink. DTG.	Direct To Garment,Front
11144	573	Gina Geans	Scoop Neck Bella 8703. White shirt, fuchsia ink. DTG.	Direct To Garment,Front
11147	577	Christian's Starship Shirt	Gildan 2000 ice gray. Medium. Digital print on front chest and left bottom.	Direct To Garment,Front
11148	578	Philip's T-shirts	White shirts with digital print on front and back.	Direct To Garment,Front,Back
11247	583	UM Pre-Dental	Three color front, one color back print on Gildan Metro-Blue shirts.	Screen Print,3-C,Front	Screen Print,1-C,Back
11262	588	Google Kilo	Light Blue American Apparel 2001. Digital print on front and back.	Direct To Garment,Front,Back
11263	589	Google Kilo	Light Blue American Apparel 2001. Digital print on front and back.	Direct To Garment,Front,Back
11378	592	Sapphire Swimming Shirt for Katherine	Medium Sapphire Gildan 2000 shirt with black ink on front and back. Digital print.	Direct To Garment,Front,Back
11399	597	Tri-Delt Pancake Breakfast	American Apparel White V-necks with three color front and one color back.	Screen Print,3-C,Front	Screen Print,1-C,Back
11402	598	Toby's Girl	Pink Next Level 3300L with digital print on front chest.	Direct To Garment,Front
11409	599	LA Direction 2011	Ice gray Gildan shirts with black digital print on front and back.	Direct To Garment,Front,Back
11443	601	Budz n Sudz	Gildan lime green shirts with digital print on front and unique names on back.	Direct To Garment,Front,Back
11446	602	Scott da Badass	Digital print on front of white t-shirts.	Direct To Garment,Front
11528	606	AAYLA Totes	"Digital print on one side of natural 14""x16"" canvas totes."	Direct To Garment,Front
11529	608	STAFF	Full color digital print on front. Screen printed STAFF on back.	Direct To Garment,Front,Back
11533	609	Architecture: Do it with Models	American Apparel, anvil shirts with one color print on front and back.	Screen Print,1-C,Front
11560	610	CANDLELIGHT	Light blue large shirt with digital printing on front and back.	Direct To Garment,Front,Back
11561	611	Asia Business Conference	Black shirts with two color print on front, one color print on back + our logo on sleeve.	Screen Print,2-C,Front	Screen Print,1-C,Back
11567	615	1/4 Zips	Oxford gray 1/4 zips with maize embroidery on left chest + unique numbers on right arm sleeve	Embroidery
11652	618	Filmic Shirts	Ice gray Gildan shirts with full color front and back print.	Screen Print,Full Color,Front
11669	621	Monkey Mike's	White shirt with brown rings. Digital print on front.	Direct To Garment,Front
11712	625	Skip-Bo	White t-shirt and light blue hoody w/ digital print on front.	Direct To Garment,Front
11715	626	TRIHOP Follow Up	White American Apparel v-necks. 3 color front, 1 color back.	Screen Print,3-C,Front	Screen Print,1-C,Back
11719	631	The Pink Ruby	White Anvil 325 Strap Tank w/ digital print on front and back.	Direct To Garment,Front,Back
11757	635	V-neck for Beatrice	Small white American Apparel v-neck with digital print on front and back.	Direct To Garment,Front,Back
11841	637	Denatonium Benzoate	Digital print on front and back of Anvil 1441 Frost Sky shirt.	Direct To Garment,Front,Back
11964	640	Toledo Pi Kapps OH YEAH	Green t-shirts with three color front, one color back. American Apparel men's and women's.	Screen Print,3-C,Front	Screen Print,1-C,Back
12011	648	Julia Spiese Shirt	White Bella Vintage Scoop neck. Full color digital print on front.	Direct To Garment,Front
12088	654	Baby Football Player	White shirts with digital print on front.	Direct To Garment,Front
12138	659	Feeny Shirt	Digital print on front, back, and left sleeve of sport gray Gildan t-shirt.	Direct To Garment,Front
12143	660	Cooley Republicans	Digital print on red Am App shirts with print on chest, back and sleeve.	Direct To Garment,Front
12148	663	Gildan cotton tank tops	White with digital print on front and back. Green is R 128, G255, B0	Direct To Garment,Front,Back
12156	666	OG/EL Tees	Next Level Apparel CVC Tees. White with digital print on front, back, and tag.	Direct To Garment,Front
12255	667	Hoodies	Black hoodies with three color print on front chest.	Screen Print,3-C,Front
12265	673	Vail Ski Team	Light Blue Gildan shirts with digital print on front and back.	Direct To Garment,Front,Back
12266	674	Alicia Hoxsie	White Gildan shirt with pocket. Full color digital print on front back, and both sleeves.	Direct To Garment,Front
12308	675	B-Day Shirts for Nancy	Digital print on front of various colored youth shirts.	Direct To Garment,Front
12316	676	Charlie Company Polos	Red and gold stitching on left chest.	Embroidery
12423	683	Man Night Official Seal	Silver American Apparel Tees with digital print on front.	Direct To Garment,Front
12426	684	Tammie Loomis Tees	Digital print on front and back.	Direct To Garment,Front,Back
12429	687	American Flag Donut	Ice gray Gildan shirts with digital print on front.	Direct To Garment,Front
12440	691	Biggest Loser Shirts	Three color print on front of various t-shirts.	Screen Print,3-C,Front
12496	700	Compel Interaction Polos	Black K500 polos with white and orange thread on front left chest.	Embroidery
12537	708	Yellow T-shirts	Three color front, Two color + our logo on back.	Screen Print,3-C,Front
12797	712	Please Don't Leave	Anvil 979 in navy. Three color print on front. One color print on back.	Screen Print,3-C,Front	Screen Print,1-C,Back
12850	720	Two DTG Hoodies	Gildan 18500 pullover hoodies in ash gray with digital print on front.	Direct To Garment,Front
12860	725	Ashley's Spring Break Tank	White gildan tanks with digital print on front and back.	Direct To Garment,Front,Back
12936	728	Capitol Supply and Service	Red cap with white embroidery	Embroidery
12938	730	Bottoms	BOTTOMS: 12300 Black and Halloway Frenzy in black......White thread on all.	Embroidery
13010	735	Chelsea Area Players	Daisy Gildan t-shirts. Three color print on front. Our logo on back.	Screen Print,3-C,Front
13079	742	Yes, Dear!	Two yellow shirts with a digital print on front and back.	Direct To Garment,Front,Back
13159	746	Scream 4	Black American Apparel t-shirts with two color print on front and back.	Screen Print,2-C,Front
13197	757	Under the Same Sun	Black Next Level shirts. Three color print on front, one color print on back.	Screen Print,3-C,Front	Screen Print,1-C,Back
13302	767	+ Sleeve Print	DTG Sleeves on. Green ink, match as close as possible to plastisol on chest and back	Direct To Garment,Front
13339	772	Sex Drugs Purple Hash	White shirts, purple and green ink on front. DTG	Direct To Garment,Front
13377	780	Pullover Hoodies	Three color print on front, name and number on back.	Screen Print,3-C,Front
13429	787	Got Tag?	Red shirts, White Front, White/Black back, Black DTG print on sleeves	Direct To Garment,Front
12447	788	Official Dealer	Three color front + OFFICIAL DEALER on back	Screen Print,3-C,Front
13459	789	Rush Embroidery for Scott	Black Timberland 1/4 zip pullovers with embroidery on left chest.	Embroidery
13465	790	Mulvania St Pat's Shirts	Ash Gray Hanes Nano Tees. Digital print on front and back.	Direct To Garment,Front,Back
13602	797	Kristina's Lab Shirts	Light Blue t-shirts with digital print on front and back.	Direct To Garment,Front,Back
13604	798	Bee Embroidery	Navy 1/4 zip Jerzee pullovers with embroidery on left chest.	Embroidery
13632	800	A&N Apothecary	White Gildan T-shirts with digital print on front.	Direct To Garment,Front
13657	804	IU Law Sweater Vests	Men's and women's red sweater vests with embroidery on left chest.	Embroidery
13670	808	Emily Preston Rahim	Royal blue shirts with a one color front and two color back.	Screen Print,1-C,Front	Screen Print,2-C,Back
13672	809	Greisshammer Bags	Navy Ultraclub 8881 Sport Packs with a one color print on front.	Screen Print,1-C,Front
13675	810	Fitness 24 Shirts, Aaron	White shirts with digital print on front and back	Direct To Garment,Front,Back
13745	821	North Campus Service Day	Orange shirts with a two color print on front.	Screen Print,2-C,Front
13758	825	Mercer IFC Embroidery	Butter Yellow Oxfords with embroidery over pocket.	Embroidery
13898	835	Solo Aviation Team Tees	2-Color Front, 1-Color Back	Screen Print,2-C,Front	Screen Print,1-C,Back
13904	836	Michigan Winning	1CF, Navy Tees	Screen Print,1-C,Front
13906	837	Black Tees	25 shirts - 2color front (white, red) - 1 color back (white)	Screen Print,1-C,Back
13913	840	Japan Fundraiser Tees	1CF/1CB	Screen Print,1-C,Front	Screen Print,1-C,Back
13925	844	Black Tees	4 color front - 1 color back	Screen Print,4-C,Front	Screen Print,1-C,Back
13972	851	One Campaign Food Fight	2-Color Front, 1-color back	Screen Print,2-C,Front	Screen Print,1-C,Back
13990	852	Hellbilly Motorcycles	3CF , 3CB (White, Red, Brown)	Screen Print,3-C,Front	Screen Print,3-C,Back
14048	857	Japan Fundraiser Tees	1-CF/1-CB	Screen Print,1-C,Front	Screen Print,1-C,Back
14254	864	Tall Tee for Eric	Digital print on XL white tall tee.	Direct To Garment,Front
14305	871	Comco	White and black long sleeve raglan shirts by Canvas. Digital print on front and back (unique names and numbers on back).	Direct To Garment,Front,Back
14309	872	White Hoodies	Red and blue digital print across front chest.	Direct To Garment,Front
14316	875	1st B Day Zebra	Digital print on front chest of onesie.	Direct To Garment,Front
14358	877	So Fly Like D Criss	One Medium white shirt with digital print on front.	Direct To Garment,Front
14377	886	Hair	White Shirt with digital print on front.	Direct To Garment,Front
14377	887	Black is Beautiful	White shirt with digital print on front.	Direct To Garment,Front
14536	920	Box for Brian	Ash tees and hoodies. Digital print on front and back.	Direct To Garment,Front,Back
14536	919	Box for Chris	Ash tees and hoodies. Digital print on front and back. Hoodie for Matt.	Direct To Garment,Front,Back
14536	921	Box for Cesar	Ash tees and hoodies. Digital print on front and back.	Direct To Garment,Front,Back
14536	922	Box for David	"Ash tees and hoodies. Digital print on front and back. 

2 Polos with ""David Landau, Owner"" on front."	Direct To Garment,Front,Back
14536	923	Boxed for DeEtta	Ash tees and hoodies. Digital print on front and back.	Direct To Garment,Front,Back
14621	925	In Memory of Darius	White shirts with digital print on front and back.	Direct To Garment,Front,Back
14659	926	Tridelt Senior Triblend V-necks	2-Color Front, 1-Color Back	Screen Print,2-C,Front	Screen Print,1-C,Back
14659	927	Tridelt Senior Triblend V-necks (No Back)	2-Color Front	Screen Print,2-C,Front
14665	930	Matan Embroidery: Top Mast Receivers	Digital print on front of natural shirts.	Embroidery
14675	932	Zambia's Scholarship Fund	White shirts with full color digital print on front and back + our logo.	Direct To Garment,Front,Back
14691	937	Sunseed Farm	53 shirts with DTG print on front chest.	Direct To Garment,Front
14704	941	MBLGTACC, part II	Four color print on front, 1 color print on back. Exact re-print of earlier order.	Screen Print,4-C,Front	Screen Print,1-C,Back
14713	944	Cricket World Cup	Light Blue Gildan t-shirt with digital print on front and back.	Direct To Garment,Front,Back
14716	946	Where the Wild Things Are	White American Apparel crew neck and v-neck t-shirts with digital print.	Direct To Garment,Front
14725	947	Quest Japan Follow Up	1-CF/1-CB	Screen Print,1-C,Front	Screen Print,1-C,Back
14743	948	3SCustoms April 2011	6DTG Front Tees	Direct To Garment,Front
14746	951	Urban Employ	Full color digital print on left chest of ash gray polo. 2XL	Direct To Garment,Front
14901	962	Triangle Relay for Life	78 Black T-shirts, 2-Color Front	Screen Print,2-C,Front
14959	978	Digital Prints for D. Lorence, II	Seven White XL t-shirts with digital print on front left chest.	Direct To Garment,Front
14963	979	Katie's Radical Starkid Uberfan Tee	Sky Gildan shirt with digital print on front, back, and sleeves.	Direct To Garment,Front
14970	980	The Establishment	White shirts with a digital print on front and back.	Direct To Garment,Front,Back
14996	983	Irish Lacrosse	Digital print on front of three shirts for infant + toddlers.	Direct To Garment,Front
15005	986	Michigan Variety Hoodies 2011 FOLLOW UP	Red Hoody with one color print on back.	Screen Print,1-C,Back
15059	996	Embroidered Quarter Zips	Jerzees Quarter Zip Fleece. Navy with gray/silver thread on left chest.	Embroidery
15102	1004	Annie Yoo's Michigan Tee	Digital print. Navy with gold trim.	Direct To Garment,Front
15118	1012	Tranquil Being	Black organic polos with light blue thread on left chest	Embroidery
15244	1019	Pitch Slap T-shirts	Digital print on front and back of ice gray shirts.	Direct To Garment,Front,Back
15264	1024	MEAN, Inc.	White tees with black digital print on front, back, and left sleeve.	Direct To Garment,Front
15266	1025	Courtney's Custom Tee	Digital print on white XL shirt with print on front, back, and sleeves.	Direct To Garment,Front
15290	1028	Matan Embroidery: UM Naval	Navy Gildan 2000 shirts with maize ink on front and back.	Embroidery
15325	1034	Gunday T-shirt	Three color print on front of one shirt. Screen print. White, black, maroon ink.	Screen Print,3-C,Front
15335	1035	Stoneberg Hoodies	White pullover hoodies with digital print on front and back.	Direct To Garment,Front,Back
15344	1037	Steph Bar Crawl	Blue ink on front, digital. Art already adjusted with color values in photoshop file.	Direct To Garment,Front
15395	1044	Ecuador Shirt	Daisy Gildan shirts with a digital print on front and back.	Direct To Garment,Front,Back
15428	1046	It is What It is.	Raspberry American Apparel 2001 t-shirts with three color print on front. White, Carolina Blue, and black ink on front chest.	Screen Print,3-C,Front
15435	1048	Anvil Polos, Digital Print.	Digital print on front and back.	Direct To Garment,Front,Back
15435	1049	Flex Fit Hats	Embroidery on front of six flex fit hats.	Embroidery
15436	1050	Custom Tote and Starkid Top	Custom digital print on tote + large 2102 red Keep Calm top.	Direct To Garment,Front
15442	1051	Sample Shirt	Digital print on front and back.	Direct To Garment,Front,Back
15612	1063	Could You Do Me a Favor?	Digital print on front and soft-hand screen print on back.	Direct To Garment,Front,Back
15616	1064	Three Dog Nursery	Various shirts with digital print on front left chest.	Direct To Garment,Front
15636	1065	1 Hockey Shirt	Black DTG print on front of blank shirt.	Direct To Garment,Front
15602	1075	Embroidered Trucker Hat	Embroidery on front of trucker hat	Embroidery
15683	1082	Mocha Mountain T-shirts	Full color digital print on front and back of white T-shirts	Direct To Garment,Front,Back
15689	1085	War of the Roses	Digital print on the front and back of white Gildan shirts.	Direct To Garment,Front,Back
15694	1087	Selia Shirts	Digital print on front and back.	Direct To Garment,Front,Back
15729	1089	Corms	Full color print on front, One color print on back of 103 shirts	Screen Print,1-C,Back	Screen Print,Full Color,Front
15846	1096	Sharks!	Digital print on front. Unique number on left sleeve and full back.	Direct To Garment,Front
15856	1103	AP German	Digital print on front and back of white v-necks. Shipping to TX.	Direct To Garment,Front,Back
15864	1104	Sammy Seniors	Gildan Ice Gray shirts with a digital print on front and back.	Direct To Garment,Front,Back
15891	1109	Slackers	"1 XXL (AA 2001ORG natural/kelly stitching)
1 womens medium (similar color in non AA girls size)"	Embroidery
15893	1116	DC Totally Awesome	Digital print on white shirts	Direct To Garment,Front
15905	1121	Skyline Hairspray Production Shirts	White shirts with four color process print on front and one color print on back.	Screen Print,1-C,Back
15945	1123	Gadsden Flag Shirt	1 XXL daisy shirt with a digital print on front.	Direct To Garment,Front
15985	1130	Kant Touch This	Digital print on the front and back of white American Apparel t-shirts.	Direct To Garment,Front,Back
16016	1139	Weasley Tank Tops	White 2x1 Racerback tank tops with digital print on front.	Direct To Garment,Front
16018	1140	Phys Ed	Sport Gray GIldan shirt with digital print on front.	Direct To Garment,Front
16556	1145	Jaleel's Shirt	Long sleeve sport gray shirt with digital print on front, back, and both sleeves. Black and purple ink only.	Direct To Garment,Front
16839	1147	Loves Everyone / Bad Teeth	Next Level Boyfriend Tee. White with digital print.	Direct To Garment,Front
16957	1156	Say Yes Fitness	Digital print on left chest of white ladies' polo.	Direct To Garment,Front
17003	1168	Gengler-Hazel Road Trip	Black digital print on front and back of tie-dye t-shirts.	Direct To Garment,Front,Back
17110	1169	Mother's Day Shirts	Light Blue shirts with a digital print on the front.	Direct To Garment,Front
17116	1170	Shirts for Jerry's Cousin	Digital print on front, back, and sleeve of four white shirts.	Direct To Garment,Front
17118	1171	Jefferson Market and Cakery	Digital print on front and back.	Direct To Garment,Front,Back
17140	1174	Huron Soccer ALO Warm-ups	Black ALO Women's Running Warm-ups with embroidery on name on bottom in white thread and Huron Soccer Logo on left chest.	Embroidery
17199	1175	Brown Bomber Quote	Quote for 24 shirts with a two color print on front.	Screen Print,2-C,Front
17753	1197	Harbor House Towels	Embroidered Harbor House design in corner of towels.	Embroidery
17753	1198	Polos	Embroidered polos with logo on left chest.	Embroidery
18009	1218	Solo Shirt for Sara	Solo white shirt with digital print on front and back.	Direct To Garment,Front,Back
18010	1219	Scrub Hats	Embroidered Scrub Hats - 4 provided hats - unique thread on each.	Embroidery
18065	1224	Yaktopia Yaks Re-print	Digital print on front and back.	Direct To Garment,Front,Back
18066	1225	Japanese Yaks	White American Apparel shirts with digital print on front and back.	Direct To Garment,Front,Back
18143	1227	Spelling Bee Shirts	Digital print on front and back of five shirts.	Direct To Garment,Front,Back
18144	1228	Custom Shirt for Becca	Digital print on front and back of ice gray shirt.	Direct To Garment,Front,Back
18146	1229	Gaines Elementary	Natural colored Anvil shirts with a digital print on front and back.	Direct To Garment,Front,Back
18376	1242	Twin Cities Dyke March 2011	Red and dark ash shirts with one color print on front full chest.	Screen Print,1-C,Front
18381	1243	Ace Adventure	White 50/50 cotton/poly blend t-shirts with digital print on front and unique name on back.	Direct To Garment,Front,Back
18433	1250	Wash Christian Volleyball	Digital print on white Gildan 2000 t-shirts.	Direct To Garment,Front
18444	1252	Pike V-neck for Adan	Digital print on front and back of two white v-necks.	Direct To Garment,Front,Back
18464	1255	Chiavari Chairs Wedding	Digital print on left chest and full back of white polos.	Direct To Garment,Front
18485	1256	Ali's Entourage	Daisy shirts with navy digital print on front and back.	Direct To Garment,Front,Back
18487	1257	Swane Train	Digital print on front and back or 13 shirts	Direct To Garment,Front,Back
18491	1259	AO Sweatshirts	Digital print, black ink. Front of sport gray pullover hoodies.	Direct To Garment,Front
18509	1261	SDI	Sport Gray Gildan shirts with a digital print on the front RIGHT chest, left sleeve, and full back.	Direct To Garment,Front
18587	1268	HDS Class of 2011	Digital print on front and back of white shirts.	Direct To Garment,Front,Back
18596	1271	Quote for 1,000 Shirts	1,000 provided white t-shirts with shared two color print on front and no more than TEN unique four-color process prints on back.	Screen Print,2-C,Front
18601	1273	Spike Magic	Light blue Gildan t-shirts with digital print on front and back. One white shirt.	Direct To Garment,Front,Back
18777	1275	Monster Joe	Full color print on front and back of white t-shirts.	Screen Print,Full Color,Front
18787	1277	Pitch Slap T-shirts	2000 ice gray. Digital front and back.	Direct To Garment,Front,Back
18802	1280	Only the Strong Survive	Digital print on front and back of yellow and blue shirts.	Direct To Garment,Front,Back
18863	1285	Eye Got Sol	Three color print on front, one color on back on white shirts. Screen print.	Screen Print,3-C,Front
18991	1289	Shift Digital	Embroidery on left chest of pique knit shirts. Orange 1621, Gray/Silver 1918, White 1801.	Embroidery
18531	1292	Lizard Design One	Digital print on front left chest and full back.	Direct To Garment,Front
18531	1293	Lizard Design 2	Digital print on left front and full back.	Direct To Garment,Front
19080	1296	White Shirts	Digital print on left chest.	Direct To Garment,Front
19082	1298	Outta-Hand for Lupus	White women's shirts with digital print on front.	Direct To Garment,Front
19089	1302	NCIS	Digital print on front and back of Bella 1005 shirts.	Direct To Garment,Front,Back
19091	1303	Otter Shirt	White Gildan shirt with digital print on front and back.	Direct To Garment,Front,Back
19318	1308	Out There	Ice gray Gildan 2000 with digital print on front chest.	Direct To Garment,Front
19325	1310	Bark for Life Follow-Up	White shirts with digital print on front and back.	Direct To Garment,Front,Back
19333	1311	Custom Shirt for Mike	Digital print on front, back, and both sleeves of white shirt.	Direct To Garment,Front
19397	1317	77th Sustainment Brigade	White Fruit of the Loom Heavy Cotton T-shirts with full color print on front and back via process screen print.	Screen Print,Full Color,Front
19498	1323	Bear Shirt	Digital print on front of shirt.	Direct To Garment,Front
19514	1325	USAF Sweatshirt	Ash crew neck sweat shirt with digital print on front, back, and sleeves.	Direct To Garment,Front
19522	1326	Coffee T-shirts	Tri-blend shirts with digital print on front and back.	Direct To Garment,Front,Back
19590	1328	Custom Tee for Tori	Women's 2000L white shirt with digital printing on front	Direct To Garment,Front
19688	1331	GoBzB.com Embroidery	""	Embroidery
19735	1335	2 Color Front 2 Color Back	""	Screen Print,2-C,Front	Screen Print,2-C,Back
19740	1336	CCMU Tees	Heather gray w/ 1 cf 1 cb	Screen Print,1-C,Front
19926	1338	Independence Day Shirts	Five color front, three color back print on shade of green TBD.	Screen Print,5-C,Front	Screen Print,3-C,Back
19954	1341	Sure do Like Pumpkins	Digital print on full chest and right sleeve in orange ink.	Direct To Garment,Front
20032	1344	A2 Volleyball Club	Digital print 4,16,160 blue on front chest.	Direct To Garment,Front
20086	1345	Chelsea Sounds and Sights	White Am App shirts with digital print on front left chest in purple.	Direct To Garment,Front
20102	1350	Allstarz Paintball	Digital print on front and back of long sleeve ash shirts. Unique name on back of each (first and last name).	Direct To Garment,Front,Back
20103	1351	Jetty Rae T-shirts	American Apparel creme shirts (crew and v-neck) with digital print on front.	Direct To Garment,Front
20241	1356	Starfarm Tanks!	Digital print on front of white wife beaters.	Direct To Garment,Front
20469	1366	TorrenceLearning Follow-Up	Black digital print on white shirts.	Direct To Garment,Front
20484	1368	Liquor in the Front	White Hanes 5250 t-shirts with a four color process print on back and two color print on front.	Screen Print,2-C,Front
20486	1369	Amanda's Art Prints	White Gildan 5000 t-shirts with four digital prints on front.	Direct To Garment,Front
20558	1373	Digital print for Trevor	Anvil t-shirts with digital print on front full chest.	Direct To Garment,Front
20562	1374	I Give Up	Jerzees 973 sweatpants with digital print on left thigh by band.	Direct To Garment,Front
20568	1377	Mitch-a-Palooza	Digital print on front and back of light blue shirts.	Direct To Garment,Front,Back
20626	1382	Hawaiian Volleyball	White tanks with digital print on front and back.	Direct To Garment,Front,Back
20629	1383	U Housing Embroidery	Yellow Gold 1624, White 1801, and Navy 1764 thread on navy Anvil 6002 polos.	Embroidery
20993	1389	Rich Decisions Auto	Digital print on front and back.	Direct To Garment,Front,Back
21013	1393	Murphy for School Board	White shirts with digital print in red and blue on front and back.	Direct To Garment,Front,Back
21113	1403	Team 41 Shirts	Provided white shirts with black digital print on front and back.	Direct To Garment,Front,Back
21122	1404	Poured Out: Joplin Relief	Gildan Ice Gray with black print on front and digital print on back.	Direct To Garment,Front,Back
21199	1407	Vibe Fit	Digital print on chest of two women's shirts.	Direct To Garment,Front
21217	1410	EPC Apparel, Summer 2011	Digital print on front and back.	Direct To Garment,Front,Back
21479	1415	Pro Image Group	Digital print with black ink on front and back.	Direct To Garment,Front,Back
21510	1420	Waterfall	Digital print on front and back of light blue shirt.	Direct To Garment,Front,Back
21529	1422	Freeze Pops	Sport Gray Gildan shirt with digital print on front chest.	Direct To Garment,Front
21535	1426	Johnson Farms	1-Color Front, 1-Color Back	Screen Print,1-C,Front	Screen Print,1-C,Back
21551	1428	I Heart Neville	Purple shirt with digital print on front.	Direct To Garment,Front
21562	1430	Team Swift	White digital print on front and back of raglan shirts.	Direct To Garment,Front,Back
21623	1440	Version 1: Which Bud's for You?	"Digital print on left chest. ""Which Bud's for You?"" on the back."	Direct To Garment,Front
21623	1441	Version 2: No Quote on Back	Digital print on left chest. No Quote on Back	Direct To Garment,Back
21636	1443	Pankaj Shirts	Prairie Gildan 2000 shirts with two color print on front.	Screen Print,2-C,Front
21687	1447	The Wedding Singer	Digital Kornit print on front of sapphire shirts.	Direct To Garment,Front
21690	1449	Keep Calm and Harry, Ron	Digital print on front and back of navy shirt	Direct To Garment,Front,Back
21698	1451	What's Your Story?	Digital print on front of brown Gildan 2000 t-shirts.	Direct To Garment,Front
21731	1452	Embroidery	Embroidered logo on left chest.	Embroidery
21833	1462	Starfarm Tanks!	DTG print on front.	Direct To Garment,Front
21836	1463	Sad Panda DJ	Digital print on front of black shirts.	Direct To Garment,Front
22023	1466	I Heart NY	White tees (boys, girls, toddler. Digital print on front.	Direct To Garment,Front
22026	1467	Gestwicki Lab	Digital print on front and back of white shirts.	Direct To Garment,Front,Back
22076	1472	Marika Lynn	Digital print on front of white shirts.	Direct To Garment,Front
22110	1476	Le Tour de Shores, 2011	Full color print on front. Black print on bottom of back + individual name on top. Our logo in 2 colors on sleeve.	Screen Print,Full Color,Front
22116	1478	Feldberg	White LAT women's scoop neck with digital print on front (left chest) and full back.	Direct To Garment,Front
22125	1480	Sex Lab	White American Apparel shirts with a digital print on front.	Direct To Garment,Front
22165	1481	Head Hamster	Digital print on navy shirt.	Direct To Garment,Front
22175	1483	Real Men	Digital print on front and back.	Direct To Garment,Front,Back
22212	1488	Unity Vibration	White shirts with digital print on front and back.	Direct To Garment,Front,Back
22227	1491	Sa-Som Superstarts	Navy ink (digital print) on 6.1oz youth shirts and a onesie.	Direct To Garment,Front
22272	1494	Tuthill Farms	Digital Kornit print on various items.	Direct To Garment,Front
22276	1495	PittsBORG	Black shirts with digital print on front and back.	Direct To Garment,Front,Back
22282	1496	Tour Shirts	Digital print on front and back.	Direct To Garment,Front,Back
22282	1497	STAFF	Digital print on front and back.	Direct To Garment,Front,Back
22286	1498	Michigan State Capitol	Kelly green shirts with digital print on front.	Direct To Garment,Front
22338	1502	The Beavers Softball	Minnesota Wild colors. Four color print on front and number on back (on some)	Screen Print,4-C,Front
22352	1504	Deep Fried Delights	Digital print on left chest and full back of a white and a black shirt.	Direct To Garment,Front
22354	1505	WishStrong	Digital print on front and back of American Apparel sunshine t-shirts.	Direct To Garment,Front,Back
22446	1518	Farmingdale 2011	White apparel, ship UPS Ground. Digital print on front and back.	Direct To Garment,Front,Back
22463	1520	Ann Arbor College of Martial Arts	Black Gildan 2000 with two color front and back.	Screen Print,2-C,Front
22587	1529	Music Ed Masters	White Gildan 2000 t-shirts with full color print on front and back.	Screen Print,Full Color,Front
