Order ID	Job ID	Job Name	Job Description	Imprints
22598	1534	Racine	Digital print on an XL natural shirt.	Direct To Garment,Front
22728	1550	James Howard	Digital print on red shirt.	Direct To Garment,Front
22957	1555	Fitness 24 MMA	Black cotton tanks with digital print on front.	Direct To Garment,Front
22959	1557	Waldo Emerson Inn	Digital print on left chest of polo shirts.	Direct To Garment,Front
23032	1562	Zebra Cheer	Navy Gildan 18500 small with digital print on front and back.	Direct To Garment,Front,Back
23041	1564	A Bark in the Park	SHIP UPS. White, Gray, and Yellow shirts with digital print on front and back.	Direct To Garment,Front,Back
23044	1565	Google Foosball	White shirts with digital print on front and back.	Direct To Garment,Front,Back
23046	1566	Tacos and Hot Dogs	Royal shirts with digital print on front and back.	Direct To Garment,Front,Back
23103	1570	Embroidered logo on left chest.	Embroidered logo on left chest.	Embroidery
23103	1571	Embroidered logo on Hat	Embroidered logo on Hat	Embroidery
23103	1572	Digital Print of Logo	Digital Print of Logo + one color print on back.	Direct To Garment,Back	Screen Print,1-C,Back
23103	1573	OMG Design	Five color print on front. Shared one color print on bottom hem.	Screen Print,5-C,Front
23103	1574	BITE Design	Four color print on front. Shared one color print on bottom hem.	Screen Print,4-C,Front
23104	1576	Queen	Black 64000 tees with full color print on front and back.	Screen Print,Full Color,Front
23167	1580	Tadzia's Shirt	White small LAT shirt with digital print on front.	Direct To Garment,Front
23302	1587	Nautical Mile Pub Crawl	Sunshine American Apparel shirts with full color print on front and back. Include our logo.	Screen Print,Full Color,Front
23335	1588	Toneill's Last Stand	Digital print on front and back of white American Apparel shirts.	Direct To Garment,Front,Back
23391	1593	OMG Design	Five color print on front. Shared one color print on bottom hem.	Screen Print,5-C,Front
23391	1594	BITE Design	Four color print on front. Shared one color print on bottom hem.	Screen Print,4-C,Front
23392	1596	Mustache	Navy digital print on front and back of lemon shirts.	Direct To Garment,Front,Back
23397	1598	Rabinowitz Polos and Hats	Embroidered logo on left chest of polos / front of hats.	Embroidery
23438	1602	Nom Nom's Bakery Work Shirts	Black Tultex V-necks and Black Gildan Crew necks. Full color print on front and one color print on back.	Screen Print,1-C,Back	Screen Print,Full Color,Front
23479	1607	Arbor Maintenance	Ash Gray Hanes Beefy Tees with two color print on front left chest.	Screen Print,2-C,Front
23481	1608	Gilbert Reunion	Digital print on front of sapphire shirts.	Direct To Garment,Front
23519	1609	Feeny Flag	Digital print on front of athletic heather gray Canvas shirt.	Direct To Garment,Front
23561	1612	Digital Print	Digital Print	Direct To Garment,Front
23539	1611	ISSCA # 2	White shirts with full color print on front and back.	Screen Print,Full Color,Front
23646	1614	Navy Ink	DTG	Direct To Garment,Front
23805	1621	My Hero	Digital Kornit print on front.	Direct To Garment,Front
23805	1622	Will You Marry Me?	"Digital print on back. ""Will you Marry Me?"" on front.

2XL"	Direct To Garment,Front,Back
23807	1623	Assorted Provided Shirts	Assorted provided shirts with one color print on front. One with two color print. 24 of each.	Screen Print,1-C,Front
23814	1626	Terumo Family	White shirts - adult, youth, toddler, infant - with two color print on front and one color print on sleeve.	Screen Print,2-C,Front
23820	1627	White Shirts	White twill shirts with logo embroidered in navy above pocket on left chest.	Embroidery
23820	1628	Navy Shirts	Navy twill shirts with logo embroidered in white above pocket on left chest.	Embroidery
23870	1632	Howard Alumni	"Digital Kornit print on front of Navy XL
Digital Kornit print on front of Black tee (with different schools name)"	Direct To Garment,Front
23885	1664	Navy Design	Navy emblem on left chest w/custom name, full back print - all in white ink	Embroidery
23885	1666	Marines Design	Marines emblem on left chest w/custom name, full back print - all in white ink	Embroidery
23914	1669	Fitness 24 MMA pt 2	Black cotton tanks with digital print on front.	Direct To Garment,Front
23915	1670	Phoenix Internet Cruiser Embroidery	White and black thread on left chest of six provided polos.	Embroidery
24175	1678	Odden Tee	White Hanes Nano tee with digital print on front.	Direct To Garment,Front
24195	1682	Every Day I'm Fisting MEZ	Digital print on the front and back.	Direct To Garment,Front,Back
24202	1684	In Loving Memory of Jen, Ty, and Cam	White tees with digital print on front and back.	Direct To Garment,Front,Back
24205	1685	Le Tour de Canton	Black and Carolina Blue digital print on front and back of orange American Apparel shirts.	Direct To Garment,Front,Back
24211	1690	Checkmate	541 print. White Shirt.	Direct To Garment,Front
24211	1695	Laced	541 Print. White Shirt.	Direct To Garment,Front
24211	1692	Lion	541 print. White Shirt.	Direct To Garment,Front
24211	1693	Crown	541 print. White shirt.	Direct To Garment,Front
24211	1694	Level	541 print. White Shirt.	Direct To Garment,Front
24307	1715	Foster Lawn and Snow	Digital print on front and back of white and ice gray shirts.	Direct To Garment,Front,Back
24308	1716	Freaky Deaky Prop Dept.	White American Apparel BB401s with digital print on front and back.	Direct To Garment,Front,Back
24378	1719	Iron Man	Digital print on front and back of white shirts.	Direct To Garment,Front,Back
24479	1724	ODVA Embroidery	Embroidered long sleeve pique polo with logo on left breast and a second area TBD.	Embroidery
24624	1738	Belleville Dum Line	Black Canvas shirts with digital Kornit print on front and back.	Direct To Garment,Front,Back
24528	1727	Embroidered Polos	White and Navy Anvil Pique Knit polos. White get navy and maize thread. Navy gets maize thread.	Embroidery
24585	1737	Kornit Job - Goalkeeper Shirt	Digital print on front, name + number on back.	Direct To Garment,Front,Back
24637	1741	Fred's Rowing Fleece	White Fleece G12000 with red ink on front and full color print on back beneath collar.	Screen Print,Full Color,Back
24816	1761	Vegas Gold Shirts	Digital print on front.	Direct To Garment,Front
24816	1762	White Shirts (Youth)	Digital print on front.	Direct To Garment,Front
24993	1768	Farmer's Market	Natural Gildan shirts with digital print on front.	Direct To Garment,Front
25206	1778	Is okay...good?	White v-necks with digital print on front, back, and both sleeves.	Direct To Garment,Front
25208	1779	20th Engineer Brigade Combatives	White shirts with two color print on back, two color print on front, one color print on both sleeves, one color print under arm. Shipped to Iraq.	Screen Print,2-C,Front	Screen Print,2-C,Back
25219	1787	Earth Harmonics	Digital print on front and back of white long sleeve organic shirts.	Direct To Garment,Front,Back
25227	1790	Doggie Ruffle Tee	Digital print on dog tee.	Direct To Garment,Front
25285	1793	Nursing Crawl Shirts	Teal Bella 6004 T-shirts with full color digital print on front and back.	Direct To Garment,Front,Back
25286	1794	Johnson Controls Shirts	RUSH ORDER. Full color digital print on left chest of 50 white shirts.	Direct To Garment,Front
25288	1795	JoePa Shirt	White tee with black digital print.	Direct To Garment,Front
25338	1803	SAAN Council V-necks	American Apparel Organic V-necks with full color print on front and back.	Screen Print,Full Color,Front
25484	1825	Kornit Samples Saline	3 color digital print on front. yellow print on back.	Direct To Garment,Front,Back
25645	1839	Mhealthy Quit Smoking	"White pique knit polos with navy 1764 thread on left chest, at least 3"" wide."	Embroidery
25649	1840	Puffin Print	Digital full color print on front. Neon green print on back.	Direct To Garment,Front,Back	Screen Print,Full Color,Front
25659	1842	Lizzie's Pocket Monster	Digital print on left chest of sapphire Gildan shirt.	Direct To Garment,Front
25691	1845	Digital for Dominic Rea	White tee with digital print on front.	Direct To Garment,Front
25773	1859	UM Scleroderma Embroidery -Fall 2011	Gold thread on left chest of navy 50/50 golf shirts.	Embroidery
25775	1860	Rabbit Ears	White Gildan tees with full color digital print on front.	Direct To Garment,Front
25783	1862	Black Shirts	White and gold print on front, full color digital print on back.	Direct To Garment,Front,Back
25783	1863	Tan Shirts	White and black ink on front, full color digital print on back.	Direct To Garment,Front,Back
25862	1870	Team Micah	Carolina Blue shirts with digital print on front only.	Direct To Garment,Front
25866	1871	Landmark	Digital print on front and back of white Am App tees	Direct To Garment,Front,Back
25878	1873	Something About Mary	Digital print on front and back of ash tanks.	Direct To Garment,Front,Back
25965	1881	A2 College of Martial Arts Recruitment	Black tees and tanks with digital print on front and back.	Direct To Garment,Front,Back
26237	1905	FIJI Tanks	2 color print on front and back of white tanks.	Screen Print,2-C,Front
26240	1909	AJAX Tees	Black shirts with full color print on front and back.	Screen Print,Full Color,Front
26243	1910	Woodland Mews Polos	Port Authority cool grey polos with stitching on left chest.	Embroidery
26258	1913	Fight for the Night	White tees with full color print on front + our logo on the back.	Screen Print,Full Color,Front
26259	1914	Bach Rush Tees	Slate American Apparel tees with a three color print on front.	Screen Print,3-C,Front
26280	1920	FOPS	Black digital print over full chest of long sleeve ladies' tee	Direct To Garment,Front
26303	1924	My Chemical Romance	Dark Heather Burnout with digital print on front and back.	Direct To Garment,Front,Back
26328	1931	Revalue Waste	Digital print on front of natural Gildan 2000 shirts.	Direct To Garment,Front
26346	1932	Genpact	Black pique knit polos with bright blue (thread color: 1977) on left chest.	Embroidery
26367	1937	I'm on a Boat	Digital print on front and back of aqua tees	Direct To Garment,Front,Back
26369	1939	Timber Creek Fresh	Black Gildan shirts with full color print on front and back.	Screen Print,Full Color,Front
26376	1940	Yoga for Performers	Royal tees with digital print on front and back.	Direct To Garment,Front,Back
26390	1944	Latti's Stag	Black Gildan tees with digital print on front and back.	Direct To Garment,Front,Back
26393	1945	HOKEAMANIA	Daisy shirts with digital print on front only. Kornit Print.	Direct To Garment,Front
26417	1949	Parents and Family Week	Navy shirts with two color print on front.	Screen Print,2-C,Front
26424	1950	Claire's Tote Bag	A canvas, jumbo-sized tote bag with digital print on the side.	Direct To Garment,Front
26427	1951	Kiwanis Eliminate	Provided white digital print on front.	Direct To Garment,Front
26441	1952	Costa Rick's	Black Gildan 2000 with digital print on front and back.	Direct To Garment,Front,Back
26610	1960	Be the Change	Three color prit on front and one color print on back of white tees.	Screen Print,1-C,Back
26633	1968	Nathan's Bounce Houses	Digital print on front and back of tees and pullover sweatshirts.	Direct To Garment,Front,Back
26683	1973	Harbor House Work Shirts	Denim work shirts and polos with embroidery on left chest.	Embroidery
26691	1978	Starship Ranger for Ben	Sand XL tee with digital print on front and back.	Direct To Garment,Front,Back
26694	1980	Women's V-necks	Digital print on left chest of just GES and full back.	Direct To Garment,Front
26716	1986	Everley Embroidery 2	Dress shirts with silver embroidery on left chest.	Embroidery
27025	2007	PLD Album Cover on black T-shirt	Full color print on front of black shirt.	Screen Print,Full Color,Front
27027	2010	ODVA Embroidery, Follow Up	Embroidered long sleeve shirts.	Embroidery
27090	2051	Toyota Ekiden 2011	Athletic Heather American Apparel with digital print on front and back.	Direct To Garment,Front,Back
27097	2054	Test Case 1	3 color front	Screen Print,3-C,Front
27101	2056	J. Greenfield Pi Phi Case Race Tanks	Black unisex tanks with full color print on front and back.	Screen Print,Full Color,Front
27110	2058	Embroidered polos	Left chest embroidery	Embroidery
27112	2059	Lady Bug Tote	Captain's tote with lavender handles and digital print on pocket.	Direct To Garment,Front
27164	2072	Kingsley Kitchen Apron	White apron with digital print on front.	Direct To Garment,Front
27210	2079	Michigan Autonomous Aerial Vehicles , Pt. 2	Provided polos with a one color print on back. Same as last time.	Screen Print,1-C,Back
27220	2080	Stage One	Digital Kornit print on black shirt.	Direct To Garment,Front
27227	2081	Tastes Like Chicken	White Gildan 2000 shirts with digital ink on front and back.	Direct To Garment,Front,Back
27243	2085	Balls?	Forest shirts with a digital print on front.	Direct To Garment,Front
27249	2088	Vegas Tees - assorted styles	NOT KORNIT - Brother 782	Direct To Garment,Front (White Base)
27290	2093	departuretshirtoval.jpg	Full color digital print on black Bella 6004 t-shirts.	Direct To Garment,Front
27290	2092	purrfectcircusshirt.jpg	Full color digital print on black Bella 6004 t-shirts.	Direct To Garment,Front
27290	2094	shoped2.jpg	Full color digital print on black Bella 6004 t-shirts.	Direct To Garment,Front
27290	2095	baby doll1.jpg	Full color digital print on black Bella 6004 t-shirts.	Direct To Garment,Front
27460	2103	Robot Town Digital Prints	White tees with digital print on front and back.	Direct To Garment,Front,Back
27464	2105	Lori	Full color digital print on front and back.	Direct To Garment,Front,Back
27464	2106	Brad	Full color digital print on front and back.	Direct To Garment,Front,Back
27464	2107	JJ	Full color digital print on front and back.	Direct To Garment,Front,Back
27464	2108	Jackie	Full color digital print on front and back.	Direct To Garment,Front,Back
27527	2117	DecaDome	Print on Brother 782	Direct To Garment,Front (White Base)
27465	2120	Alternate Concept (Ask Michael)	Digital print on front and back of purple shirt.	Direct To Garment,Front,Back
27549	2131	Revolution	Full color print on front chest of black American Apparel tees.	Screen Print,Full Color,Front
27541	2128	Freebies - Due Thursday	Same print, digitally. Due one day before.	Direct To Garment,Front
27596	2142	D Brown 22	Digital print on front of black tees.	Direct To Garment,Front
27681	2155	Elysium Painting, October 2011	Full color digital print on front. 4 color process print on back.	Direct To Garment,Front,Back
27882	2165	Great Lakes Gutters	UltraClub Oxford with embroidered logo on left chest.	Embroidery
27907	2171	Habitat for Humanity Embroidery, Fall 2011	White stitching on quarter and full zip fleece.	Embroidery
27914	2174	Big Wheels Hockey - What Time is It?	Black tees with digital print on front chest, left hip, and full back.	Direct To Garment,Front
28101	2204	Pandora Netball Onesies	Black onesies with digital print on front.	Direct To Garment,Front
28111	2208	I Heart the Maccabeats	Digital print on front of American Apparel v-neck.	Direct To Garment,Front
28207	2218	Long Sleeve t-shirts	"2 color front
1 color back"	Screen Print,2-C,Front	Screen Print,1-C,Back
28421	2221	Friends School Samples	Digital print on front of black shirts.	Direct To Garment,Front
28423	2222	GOOFY reprint	Kelly green shirt with digital print on front and back.	Direct To Garment,Front,Back
28443	2234	1 color front	""	Screen Print,1-C,Front
28444	2235	Heme Team	Digital print on front of gold shirt.	Direct To Garment,Front
28507	2261	Black Ink - Light Pink tees	Black Ink GT541 print on Light Pink tees	Direct To Garment,Front
28526	2256	ODVA Follow-up 2	Two large, long-sleeve polos with embroidery on left chest.	Embroidery
28599	2262	Tshirts	"1 color front
No print on back"	Screen Print,1-C,Front
28764	2285	Black Shirts	Full color print on front and back.	Screen Print,Full Color,Front
28764	2286	Tan Shirts	Full color print on front and back.	Screen Print,Full Color,Front
28769	2289	Camel G200, Full Color Front	""	Screen Print,Full Color,Front
29095	2313	Birdy	Digital print on front of black Bella 6004	Direct To Garment,Front
29106	2317	G2000 full color front	Crossartwork on front	Screen Print,Full Color,Front
29107	2318	G5000 1cf 1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
29121	2323	Dennis Sustainable Fleece	White organic / recycled fleece pullover hoodies with digital print on front and back.	Direct To Garment,Front,Back
29125	2328	Dennis Sustainable Fleece	White organic / recycled fleece pullover hoodies with digital print on front and back.	Direct To Garment,Front,Back
29170	2339	Basement Arts Polos	Digital print on left chest of Cotton Pique polos.	Direct To Garment,Front
29174	2340	Puffin Print	Full color front of black shirts.	Screen Print,Full Color,Front
29460	2381	G5000, kelly green 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
29462	2382	Jello Shirts	Black American Apparel tees with white print on front and full color print on back.	Screen Print,Full Color,Back
29463	2383	G5000 1cf  and numbers on back	""	Screen Print,1-C,Front
29464	2384	Fruit of the Loom Long Sleeve 1cF/1cB	"Front: Huron ISA in white
Back: Gandhi Quote in white"	Screen Print,1-C,Front	Screen Print,1-C,Back
29467	2386	I Heart Boobies, pt III	Black long sleeve tees with three color print on front, our logo on sleeve, and red print on back.	Screen Print,3-C,Front
29476	2389	Death Eaters	Black Gildan tees with digital print on front.	Direct To Garment,Front
29513	2393	Fast, Pray, Love	White tees with two color front and two color back.	Screen Print,2-C,Front	Screen Print,2-C,Back
29514	2395	"""STAFF"" on backside"	Black Ink. DTG	Direct To Garment,Front
29516	2397	Long Sleeve Beefy Tees	"Should be 782 print.
White prints for front and back
Whitetail harvest team on back.
 Custom names on front left chest."	Direct To Garment,Front,Back (White Base)
29518	2398	NCYC Black	Black tees with full color print on front and back.	Screen Print,Full Color,Front
29519	2399	Tune Squad Jerseys	Mesh jerseys with three color print on front and unique name / number on back.	Screen Print,3-C,Front
29523	2400	Iceberg Fleece - Name on Back	Neon green thread on left chest	Embroidery
29523	2401	Iceberg Fleece - No Back	Bright green thread on left chest	Embroidery
29539	2417	Purple Hash Beanies	Black beanies with green and white thread.	Embroidery
29540	2418	Short Cleeve T-shirts, 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
29541	2419	Short Sleeve T-shirts, 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
29542	2420	Digital front, back, and sleeve	""	Direct To Garment,Front
29584	2430	Black G5000, Digital F+B, Brood	""	Direct To Garment,Front,Back
29584	2431	Black G5000, Digital F+B, Bob the Bee Guy	""	Direct To Garment,Front,Back
29584	2432	Black G5000, Digital F+B, Worker Bee	""	Direct To Garment,Front,Back
29584	2433	Black G5000, Digital F+B, Bee Widow	""	Direct To Garment,Front,Back
29659	2443	3 Follow Up Hoodies	"ASh gray pullover hoodies. Digital print on left chest, back, and ""Cesar"" on right chest"	Direct To Garment,Front
29689	2448	Protech Women's Long Sleeves	Black and Athletic Heather tees with full color print on front and back.	Screen Print,Full Color,Front
27683	2449	1 color back	""	Screen Print,1-C,Back
29693	2450	Kit Kat Shirt	Red shirt with digital print on front and back.	Direct To Garment,Front,Back
29869	2475	Avalon Housing	White tees with digital print on front.	Direct To Garment,Front
29924	2495	Hoody F+B, 541	""	Direct To Garment,Front,Back
29972	2496	Yaks Follow-Ups	Digital print on front of black tees. Same print as last Yaks Championship order.	Direct To Garment,Front
30049	2514	Soccer Mom	Red Shirt with digital print.	Direct To Garment,Front
30056	2517	G2000, 1cF Unique Numbers on back	""	Screen Print,1-C,Front
30324	2533	PLD Album Cover on black T-shirt	Full color print on front of black shirt.	Screen Print,Full Color,Front
30327	2537	Purple Hash Towels	Digital 541 print on provided terry towels	Direct To Garment,Front
30330	2541	1cF/1cB, with Crew on Left Chest	""	Screen Print,1-C,Front	Screen Print,1-C,Back
30330	2542	1cf/1cB without crew on left chest	""	Screen Print,1-C,Front	Screen Print,1-C,Back
30336	2543	G5000 navy, 1cF  B:names and numberk	""	Screen Print,1-C,Front
30336	2544	G5000 navy, 1cf only numbers on back	""	Screen Print,1-C,Front
30340	2545	G2400  1-cB only, 24 shirts	""	Screen Print,1-C,Back
30375	2546	Canvas tee with dragon print, 541 Front only	""	Direct To Garment,Front
30378	2547	T-shirts, x25 4cF/ no back	"Roly Logo left chest
Maize print"	Screen Print,4-C,Front
30393	2549	Suncoast HOSA	Digital print on front of white shirts.	Direct To Garment,Front
30434	2552	Earth Harmonics	Organic Men's Ring-Spun Tees in Cornflower with digital print across chest.	Direct To Garment,Front
30448	2561	NS GRAFX	Red youth tees with digital print on front.	Direct To Garment,Front
30480	2566	Phi Delt Tanks	White tanks with digital print on front and back.	Direct To Garment,Front,Back
30706	2577	Left Chest Embroirdery on assorted garments	""	Embroidery
30707	2578	Doug Cooper Tees	Digital print on front of light blue American Apparel tees.	Direct To Garment,Front
30717	2581	EMU ISA, F+B 782	""	Direct To Garment,Front,Back (White Base)
30887	2605	navy G5000 x6 1cF	""	Screen Print,1-C,Front
30738	2603	Hoodies 2cF, 2cB	"STAFF on right chest
Logo on left chest
Logo and Get mobilized on back"	Screen Print,2-C,Front	Screen Print,2-C,Back
30792	2591	Sparkle Shirts	Black tees with digital print on front and back.	Direct To Garment,Front,Back
30857	2594	Friends School Prints	Black apparel with digital print on front full chest.	Direct To Garment,Front
30869	2599	Kyle's Beer Mitzvah	White tees and tanks with digital print on front and back.	Direct To Garment,Front,Back
30512	2607	Tshirts 1cf, no back	""	Screen Print,1-C,Front
30997	2613	Polos with 1cf, left chest	Drew logo from previous job in summer	Screen Print,1-C,Front
31017	2622	Umich Pre-Soma	American Apparel lemon v-necks with digital print on front and back.	Direct To Garment,Front,Back
31200	2625	Shirts, 2cF	Ski Belleville Logo	Screen Print,2-C,Front
31208	2630	Wounded Warrior, December	Black short sleeve shirts with white ink on front and back.	Embroidery
31232	2641	Fish, Bitch!	Black medium AmApp tee with full color print on front.	Screen Print,Full Color,Front
31237	2643	Turkey Tee	Digital print on front and back.	Direct To Garment,Front,Back
31301	2648	Ali's Troop Hoodies	Digital print on front, back, and both sleeves of forest hoodies.	Direct To Garment,Front
31361	2651	Woodruff's	Tan crew neck tees with digital black print on front and back + unique numbers on both sides.	Direct To Garment,Front,Back
31363	2652	Piss on It	Sport Gray tee with full color print on front and back	Screen Print,Full Color,Front
31886	2655	More Than a Game	Black digital print on front and back of red shirts	Direct To Garment,Front,Back
31888	2656	Woodruff's	Tan shirts with black ink on front, numbers on back. GT541 print.	Direct To Garment,Back
32088	2666	Baseball Hats	Black caps with white thread on front.	Embroidery
32100	2669	Navy Fleece with left chest embroidery	"KAPi
University of Michigan"	Embroidery
32109	2671	Navy Fleece with left chest embroidery	"KAPi
University of Michigan"	Embroidery
32251	2689	G200s Full Color Front Only x9 shirts	"Team Optimus

OLGC"	Screen Print,Full Color,Front
32346	2692	REd G2000 1cF/1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
32347	2695	Headbands	American Apparel Headbands with white TRI DELT Embroidered large across front.	Embroidery
32455	2705	Badger plinnies, 2cF, 1cB x6	"Front: America and flag in red white
Back:

Back2Back World Ward War Champs in white"	Screen Print,2-C,Front	Screen Print,1-C,Back
32460	2707	G2000 full color front only x1	anime character on front only	Screen Print,Full Color,Front
32899	2709	Rock Sand Lake	Black digital print on front of stone blue shirt.	Direct To Garment,Front
32245	2733	2cF T-shirts x24	""	Screen Print,2-C,Front
34547	2736	tshirts, full color front	Ross Men's Swimming Design	Screen Print,Full Color,Front
32460	2743	G2000 782 front only	SCHLAGE DOCH in yellow	Direct To Garment,Front (White Base)
34668	2744	tshirt, full color front	"Heaven
(Picture)
Sent

use font that is in picture"	Screen Print,Full Color,Front
29912	2746	Chirpee's Kitchen	Black Gildan 2000L with digital print on back.	Direct To Garment,Back
34913	2759	Photo Fleece	White Am App raglan fleece with digital print across chest.	Direct To Garment,Front
34915	2761	White, carolina, navy blue prints F+B	Hard deadline of December 14, 6:00 pm	Embroidery
35079	2767	PSSC	Navy hoodies + vest with stitching on left chest.	Embroidery
35089	2769	Polos	White and orange embroidery on left chest	Embroidery
35101	2771	DTS Dance Clique	Black tees with full color digital print on front, unique name and heart on the back of each.	Direct To Garment,Front
35106	2772	Embroidery on left chest of Cust. provided fleece	""	Embroidery
35137	2775	Whomp Your Face Off	White and azalea Gildan SoftStyle women's tees with full color digital print on front full chest.	Direct To Garment,Front
35276	2779	Sam Koch's Tee	White AmApp Medium with digital print on front.	Direct To Garment,Front
35314	2790	Panthers Tees	Digital print of Panther's logo on chest of white tees.	Direct To Garment,Front
35298	2787	Team Toxo	Light blue Hanes 5280- tagless, 5.2oz cotton tee with digital print on front and back.	Direct To Garment,Front,Back
35316	2791	I heart BFF	Digital 782 print on front and back of light pink tee	Direct To Garment,Front,Back (White Base)
35329	2792	t-shirts	"Navy blue
2cF
AATC Logo on back"	Screen Print,2-C,Front
36184	2815	Digital Polo for Lisa	Digital print on left chest of charcoal polo.	Direct To Garment,Front
36234	2818	Mothers Hold	Pistachio tees with digital 782 print on front and digital 541 print on back.	Direct To Garment,Front (White Base)	Direct To Garment,Back
37528	2901	Embroidered - Normal Logo	Black and red thread on left chest.	Embroidery
36440	2830	Quantize that Bitch	Light blue, medium G2000 with navy digital ink on front.	Direct To Garment,Front
36469	2838	Ann Arbor Ice Hawks	Digital print on front of royal shirts.	Direct To Garment,Front
36480	2841	EMU Athletic Training Track Jackets	White thread on left chest. Two with names on opposite chest.	Embroidery
36488	2843	Stork Tees	Yellow Haze tees with digital print on front, unique print on back.	Direct To Garment,Front,Back
36653	2858	Bear Fruit	Black tees with digital print on front and back.	Direct To Garment,Front,Back
36668	2859	Windbreakers	"1cF, left chest
Logo
with Wright's on top
and Karate underneath"	Screen Print,1-C,Front
36898	2877	Wishstrong Follow-Up	Daisy Gildan tees with digital 782 print on front and back.	Direct To Garment,Front,Back (White Base)
36961	2885	tshirts	"1 color front, black ink

1962-2012
KADEL
50th

Anniversary
Family Reunion

Make 50th bigger. 
Round Kadel and Anniversary

Or make a new format. I don't like the layout. customer is flexible."	Screen Print,1-C,Front
36973	2887	tshirts	3cF/1cB	Screen Print,3-C,Front	Screen Print,1-C,Back
37498	2894	Bronies	Digital print on teal shirt.	Direct To Garment,Front
37504	2895	The Major Woody Tees	782 print on front of black tees	Direct To Garment,Front (White Base)
37504	2897	The Major Woody Tees - White shirts	541 print on front of 2 and back of 1 shirt	Direct To Garment,Front,Back
37510	2900	tshirts	"782, front only

CAMP MARV-IN
in red
beneath it 
tent art"	Direct To Garment,Front (White Base)
37528	2902	Embroidered - Inverted Logo	White and red thread on left chest.	Embroidery
37640	2910	Huron Figure Skating Tees	Black women's tees with digital print on front and back.	Direct To Garment,Front,Back
37646	2911	Bars on Campus	Purple tee with digital print on front..	Direct To Garment,Front
37658	2915	Get Away from Me, Hoe	Digital print on chest of white tee	Direct To Garment,Front
37676	2917	Ties	"Two ties with rugby crest on the bottom of each tie.

The tip of the bottom of the crest should line up with the top of the triangle.

Use darker yellow thread than on previous job"	Embroidery
37684	2919	Digital Prints	Digital print on three items	Direct To Garment,Front
37768	2927	Greg and Marshall - American Apparel	Digital print on front and back of navy American Apparel shirt.	Direct To Garment,Front,Back
37782	2936	Greg and Marshall - American Apparel	Digital print on front and back of navy AmApp tee.	Direct To Garment,Front,Back
37857	2940	782 Print or Screen	White and sky blue print on dark pant.	Direct To Garment,Front (White Base)
37857	2941	Left Chest Print	782 or screen print on left chest, unique name + number on the back.	Direct To Garment,Front (White Base)
